Black,White,Result
QC 2S KS QH 7H 2S QS 9S 3H 7H,Black wins.
7H 3S 8D 4H AC 5H 3D 6C 3D JH,White wins.
8C JC 9S 7H 6H 5D QC QD 3H TC,White wins.
9D 3H 2D 5S KC 3S 6S QD 5H 3S,White wins.
9C 9C JC 2H KD 5H 2H 2S 5H 2C,White wins.
TD AS 5S 4C 5C QC QH 6S JS JC,White wins.
JS 6D 9S 3C 9D 6H 5D 3H 7D AH,Black wins.
QD AS QS KH 6S 8C 2S TC TD 5D,Black wins.
6D 8C 6H 4H JD 4C 7H 8H 3D QC,Black wins.
TS 9C 4C 4D 6C KD 6C AC 4D 7D,Black wins.
AH 9D 9C 9S 6C 4C 3C 6C 9D QH,Black wins.
4S 9D 5D QC KH 4C KH 6H QS TD,White wins.
JC 5D TS 9S 7D 2S 8C JS AD 6S,White wins.
7S AC QS JH 5S 5S 9C AC 7D KS,White wins.
4H AH 2D AD QH 3C TD KC TS TD,White wins.
7D AH JH AS QC KD 9C 8S TD JC,Black wins.
TC AS 7D 4C TD 7S 7S AH 5S TD,Black wins.
AS 3C AD AC 6D KH 3H 3H 4C 7S,Black wins.
KS 6H 5C 2S JD 5D KC 8C 5C QC,White wins.
4D 2C 4C 4C 5D 3S 3S 5S 5D QS,Black wins.
9C 4S 4C TC KS 5D 8C TS JD 4C,Black wins.
8S 8C 2H TS 8S AH 4C 3S 7S JD,Black wins.
5S TD KH 5D AC JH 4H 4D 8H 5H,Black wins.
5C 3H 9C 2C JD KC 6S QC 9D 6C,White wins.
7C 2S 5D QH 8S 9D 9H 6C 6H 7H,White wins.
9C JS 9C 9D QH 7H AC TS JH QD,Black wins.
5H 7H 3C 9D 3C AD 8C 3C 9H KH,Black wins.
KD 9C 9C TS TH JD 9H TC 2H TH,Black wins.
KC 6H QC 2C 5D QS 7H AD TS TD,White wins.
8S 5D 4D 8D 9S KS 3C 8S TC KD,White wins.
2C TC 8D 9H 8S QH 8C 6S 2D QH,White wins.
TD QH 2C TC 7S 6C KS KD TS 3D,White wins.
TS 6S 3D 9D 2C AH 4H AD JC 8D,White wins.
7S KH 4D 6D AH QS TC AH TC KH,White wins.
4D 7D KS KD 7H 4D 9C JS 6H 7S,Black wins.
KS AC 8H KD KD 6D 5S AS AC TS,Black wins.
7C JH 7C JH QH 4D JH 9S JC 3C,Black wins.
QD AH 8D 7H AH 9C AD 2D AC 7H,Black wins.
7D QS JC 9D 6C KD 9C 5H 3H QS,White wins.
TD 6S JC 5D 4D 7H 7D 9H 7D 4C,White wins.
6D 2H QH 8H TD 3D 4C QH 8S TH,Black wins.
TD 5S QH 9S AC 6D KC AS TC 9H,White wins.
2D 2H TS JS KC 9H 6D 9S KC 4C,White wins.
6S 4D 7D QS AC JD 2D 3H KS 2C,White wins.
9C 2H JS 5C 2H KC AD 3D 3C 6H,White wins.
9D 2S AS 7C AD 7S 2H 7S 4S 6D,Black wins.
8C 8C 4S KS 4C 4D 3S 2H KH 6D,Black wins.
JS 3C 5C TH 5H 5H AC KD TD AH,White wins.
TS 5C KH TS 8H 4C JC 8H 5D TS,Black wins.
AD 6C 5S KH JH KS JH 8D 5S 9H,Black wins.
6S 8H 6D JH 7S 5D 2C AD 8S 2C,Black wins.
5S 7H JS 3C QD 9C 6C KD 3D 9D,White wins.
2D AC 4H QC JS QD 5H 8H 8S 2H,White wins.
9H QS 2S 8S 7C 7D 6S AS TH 9C,White wins.
6H 2C 4S QS 2S 9D 6D 4S 3S QH,Black wins.
4D 5D KS 4D 3C QD 2C 4D 8S TS,Black wins.
QS TD 9H 8H JH 6H 5C QC 8C 6S,Black wins.
3D 5S JS KC 7S 3C 9C 3H JS 6S,White wins.
9S 9S 3H 8S 5D TC 6C QH KD 2H,Black wins.
KH TC 6S KH JS JC QH 9C 9H TS,Black wins.
JH KH 7D AS 6D JS 4S QH KD KS,White wins.
KS JD TH 8H 2C QC QC 9S 5C 2C,White wins.
TH 4S 8H 6D 2D 9S 6H 8H 4H 5D,Black wins.
TD 7C 6S 5H 8H 7S KS JC 2S 2S,White wins.
2D 6C AS KC 6D KC 5D QH 4D 5S,Black wins.
KH 6C KC 5C QH 2C KC 5C QS JD,Black wins.
7C 9D JS 8S 3H 5H AH 3D 3H KH,White wins.
AC KH AC AD 3D 7S KD TD 2H 6S,Black wins.
QH 7H KH JH QC 7C QS 3D 5C 8C,Black wins.
4D 5S 4D 7H 9D AS 6D KS AD 2S,White wins.
3C KH 6D TS 8H 3D AC 6S 5D TH,White wins.
QD 9S JS 8C 3S 9S 8D 9D QC 6C,White wins.
7S KH AD 5H 4C QC QH 7D JS 6S,White wins.
KH 9H AC 9D QC 5C QS JS 6D 4H,Black wins.
6S 7C QS 6H 6D 8S 5C TH JD 9S,Black wins.
9D QC KH 6C 4D KH JD JS 9D JH,White wins.
QC 6H 2C JH 2D 7S 5S TD QS QS,White wins.
TD KS 7D 3H AS 8H 9C 2H TD JH,Black wins.
3S QH 8D TS 8D 9H JS 4D QD 3D,Black wins.
2C 9C 6C 9H 2C 8S 4C 8S 4D JH,Black wins.
JD 4C 8S QH KD 2C QC 5C 2H 3S,White wins.
5S 4D KS 3D 5S AD 7S QD JS 4S,Black wins.
KH 9C 8C 9H 2C 5C JH AS TD 9H,Black wins.
AH 9C KH 7D 8D 3C JD 7C 7C JC,White wins.
QH 3S 5C 6S 3D KH QS 7H 8S TC,Black wins.
3S 2H JD 3H 9S 7H AD 5C TC 2S,Black wins.
QD QH 6H AC AD 8H 8D KS 3S JC,Black wins.
8H KS 2C TH 5H 3D 5C AC JD 8S,White wins.
TC 7D 7S 6S 8D 3D AH KD 3S 5S,Black wins.
9D 2D TS QD QS AS 8C TC TH 9S,Black wins.
5C 8H 5H 5D QS 7S 8C QH 6S 9S,Black wins.
TS KS TC 9S 9D 5H 3D 4D KC 3S,Black wins.
7S 7H AS 3S AH JS 5H 3C 6H 5S,Black wins.
4C KH 7C 3H 3H TS KC TH JS 2S,White wins.
KS QS 7D AD AH JD JD 4D 4D 3D,White wins.
JS 3H QS KH 8S 8C 8H 3H 2D 3H,White wins.
6C 8C AS 5C 3D TD TC 6C 8S QC,White wins.
8S KC AS QD 5D 9H 6H 9H TC KD,White wins.
7C 8C QS 5D 6S 9H 2S 3D 5H 4H,Black wins.
9D 7H QD 9S 5D KC 8D JD 9S 5H,Black wins.
7H KC 3C 4H 3C 5S 9H KS TH TH,White wins.
TH KC 9D 8S 6D 6S QD QH QD JC,White wins.
JC 3S 7D 9D 5S AS TH 8D 2C 2H,White wins.
6C QC 5C 3H KS 9D 3H 9D 5D KD,White wins.
9S AS 3S 3C 9C 5C JD KS 4D 8C,Black wins.
6H 3H JS 3H JH KH 6S 2H 2H 7D,Black wins.
7C 9S AS 7H AH 4S 4C 7S QH 3D,Black wins.
8S 2C 7S TC TS AS 6D 4H 3H 6S,Black wins.
TH 6H 5H 8D 8C 2D JH 4C 3C JD,White wins.
6S QH KS 2S KC 8H KS JS 8H 5S,Black wins.
3S 3H AD 2C 8C TD 3H QH 4H KS,Black wins.
3C JS JD AS 4D KS JD QH 5S 5S,Black wins.
6S 8S 2S 3H 4C QH AC 8C 4D KH,White wins.
8C 3S 8C 3S KS 2C 5C AC QC 4H,Black wins.
7H QD 2C 9C JC 6S KC 2S 9H 9C,White wins.
AC 8H QC 8S 7H AS 2S 2S 6D QS,Black wins.
7C 6D 4S 6H 9D TS 3C QD JS 6S,Black wins.
TC TC 7C 9S JC 3S AS AH TD 5S,White wins.
AD JC 4C KH 5C JH TC 2D KS 7D,Black wins.
JS JS TC TH KC TC 8S 2S KD 4C,Black wins.
9H 4S 3D QH 3S AH QC 2S 5C KS,Black wins.
KS 6S TC KH AH 3H QC 4S AH TH,Black wins.
QS 7C 5D 6D AD JH 6S 3C 2C 7C,Black wins.
3S JS 8S JH TC 6D 7H 7D JH 8H,Black wins.
AC 8H 8H 4S 4H KD 9C 8S 8C JS,Black wins.
7C 3C AC AD AS KS 8H AC 5S AD,Black wins.
4D 2D 9H TC 3S JS KS 3D QH 9D,White wins.
4S TC KC QD 6C QH JH KH 9D 5H,White wins.
QS QH JC 3D 4C QH KS 8S 3H TC,Black wins.
KC 2D 9C 4C 9S JH 6S KD 2H 2S,Black wins.
QS 2C 4S 3S 7H 3H AC 7C 8S 5S,White wins.
JH TD 6C QD 8D 5H 2D QD 3C QS,White wins.
TC 4C TH 2C 6C 2H 2H TD 9H TH,White wins.
QH TS QD JC JH 2D TS 7C QS 4C,Black wins.
4H QD 3S 9H QS QS 4S 2D 3S 7C,Black wins.
6H 8C 7S KH 2D KC 7S JS 7C 7D,White wins.
4C 6C 9D JD TH AD 7C JD AS 5C,White wins.
4H 8D QH KC 2S KS 8C 2H 7S JS,Black wins.
3H QC 4D JD 9S 6D 4H KH JD 7H,White wins.
JC 7D QC AS 4D 7D 7S TD AS 2C,White wins.
3H 3H AC QD KC 7D 9S QH 3S JD,Black wins.
5S 8S TS KS 6H KH KC QH 9H KS,White wins.
2H 3C QC 5D QC 2S JD 8C 4S 3C,Black wins.
9H 2C TH 8S 3D AH KC 8H 9C JD,White wins.
9S 3S 3D KS JD 2S 2D 8C 5H JD,Black wins.
8S 5C AS 8S 2H JH 3H 7C 8C 4C,Black wins.
TH 8C 4C 2D 4S KS JH AH TC 7D,Black wins.
JS 5S QC 5H TC QC TH AC AH 4S,White wins.
2D 2H KD TS 4D JS 9D QS 9S 3C,White wins.
6D AS JC 3S 6D 2S JC 3H QC JD,White wins.
3H 7H 9S 4D 7S KC 7C KC 5S 2C,White wins.
8D 8H AH 7C 4S 7D TC 6C JC AC,Black wins.
5H 7H 6C KD AC 3C KD KD 8C 4C,White wins.
QD 9H TC 9D 4C JS 4S 9H 8H 9H,Black wins.
AS KS 8C 5H QS QS AC AS 5C 4C,White wins.
8H 2C KD 9S JC 9H 5S 3D 2C JD,Black wins.
8H 6C JD AH 8S QS TS 8C QS AC,White wins.
4D KH 7D 4S 7S KC 5H TC QS 2H,Black wins.
9S 4C 8H 7C KC 5C 7S JC JC AS,White wins.
TD 6S TC JS 4D 7C QH 3C JC 3D,Black wins.
4C JD AS 3C 6S 7H 2C TD QC 4H,Black wins.
5C JD TC 7D 2H 3D 9S 6H 8D TC,Black wins.
AD 6D KD 8S 2S KH 6H 6D 3D 3C,White wins.
KD 9S 6H 8D TS 9D KH 9H 2H 3C,White wins.
8D 3D 6D 5C 4D 3S 8S KS AD 8H,White wins.
8S AS KH 3S JS 2H 3C KH 7H 5C,Black wins.
TS 2S 4C 9D QH QC AD JS 9C 8H,White wins.
TH TS 8D 2S TD 8H 8D AC 8S 5S,Black wins.
3D 4D 2S 4H AC 4C 9C 9C JC 7H,White wins.
6C AD TH 5H 9S JH 7C 6D AS 5S,White wins.
6C JD 4D TH 8H KD AC 6S JS TC,White wins.
KS 3S KS 5H JS 7S 8S 8H 6S 5C,Black wins.
9D KS JH TC 8H JC TD JS 3D KS,White wins.
5S 6C 7H 4D KH 2D 6S 2D AC TH,White wins.
TD 7C 9H 9C 8H 9D QS 3H 6S 4H,Black wins.
7C 7S 8C 5H 9H TD 9D 9C 5C 4C,White wins.
4D TC 9S 6S 5H 3C JD QD 4D KC,White wins.
7H 8S AD KC AD JS 3S 6D 3C 5S,Black wins.
8S 8D 5H JH AD 6D KS QH JD 6C,Black wins.
KD 2H 5S 5H 3D 4H KC 2S QC KD,White wins.
TH QH 7C AC TC 5S 5H 3H AC 2C,Black wins.
QS 2S 2D KH 3D 5S 4C 8C 9D 5C,White wins.
6C 6S AS AH QD 3C 6D AD 3D AH,Black wins.
QH 5D KS 4D TH 2D KH KD 7H AH,White wins.
TD 5C 5D 2H AC 9H QD KH 9C 7C,White wins.
4D AS 7C 6S 4S JD 2C KC KD 9S,White wins.
5H 2H AD 4S 3S 6S 9D 8H AC TH,Black wins.
3S AD 5H AH QS 2H 3D 8S 2S 7C,Black wins.
5S 7C KD 3C 6C 7C TS JC 4H 9H,Black wins.
2D 8H 2C 8H QC JS 2C 3S 7C AH,Black wins.
AH 4H 3C 4S 2S 4D JH 6C JD 8D,White wins.
5C 6S 5C 7H TS 6H 2D 9S 2S 5D,Black wins.
QC 7H 4S 3H 6S 9S JD 6C JD TD,White wins.
2D TC TD 8H 7D TH AD TH 3C 3S,White wins.
9H 8S 4D AD 5C 4H 8D 9S TD JD,Black wins.
3S 5D AC 4S 9D QS TS 2S QS 5C,White wins.
AC JD KH 7H JD 2S AH 5C TS TC,Black wins.
9S 4C 6D 6D 5D 7S AC AS 3H 6S,White wins.
AH 8C JD AC 4S KH 6S 4C 4S TH,Black wins.
KC QH KD 8D 5H 4D 5C 4C 8S TS,Black wins.
6D TH 3C QS 9D JC AD 6S KH 4H,White wins.
JD 5D JS 2H 4S 7C 2S 5H TH 8H,Black wins.
7S 4H 2D TC QS TC KS 6S 6C QS,White wins.
7C 2H JH 6S TH 5H JS AH TC 6S,White wins.
QC 6C 2C JC 5S KC 6C KS 3C QS,White wins.
TC QS 3H 3H 8C QH 8S 8S AS 6S,White wins.
7S TS 9S QH KD 8H KH 4D AH 6S,White wins.
4D 9C 8C 9D AC 7C 4H 8H 8D 7H,White wins.
QC AD 4C 2H 2S AH 9C 6D 2H 9H,White wins.
8C 4S 8H 4H 5D 4C 5S JC 7D TH,Black wins.
5C QD QC 8S TD 6S 2D 3C 5H 4H,White wins.
6S 5H QH KH 8H 9D AC 2H 6D 3S,White wins.
TC 6H 6H 5D 6H 6H KD 8S QD 9S,Black wins.
2S 4S 5D 7D 8C TD 4C QC 6S KD,White wins.
4D 8H AS 9C AH QH TS 4H 3S KH,Black wins.
TH 9D TS 4C KH 4H AC 4H JC JD,White wins.
8H TC 5S TH 2C 2S 9C 2C 4S 3S,Black wins.
9C 5S 3H 6D 6C JS 6D AD AD KS,White wins.
5C 9C JS 4D 5D 2S 9S JS 6D JS,White wins.
6S 9S 4S KD 3S QD 6D 7S 8S 5C,Black wins.
5D 8H QH 2H 7C 8D AS QC JC AD,White wins.
9D 8S 2H 8C 3C 9S 5D KS KH TS,White wins.
KH 4D 5C 8H TS 4C 4C JC JD 7C,White wins.
5S KH 4D AH 3S 8D 8H TC TD 4S,White wins.
4S 5D KS KS 6H 5D 7H TC AS 9C,Black wins.
4D 3H TS 3H 4S 7C JS 8C 3D QS,Black wins.
TS JD 8S 4C 3S 8S TH 6H KH 2S,White wins.
KD 5C 3H AS 7S 7D 3D 4S 7S 9C,White wins.
9H 5D 6S 7H KH 3H 5D AC JC QH,White wins.
4C KS 9D 5C 9C 4S JS 2D JS 9C,White wins.
2H AH 6C 8C KH 5H AD QS KC 6C,White wins.
KS KS 5C QH KC KC 3C TS AD JD,Black wins.
3D 4S 5D KC 3H TH 9H 9C 9D JC,White wins.
2C TC 4H 7C KS AD 5H QD QC 2C,White wins.
QS KH AC TD 6D QH 9C 4C 7C AH,Black wins.
6H QS JH 8H 3D AC 4S 5S 7C TC,White wins.
KH AH KC QS QD 9C 7S 3S TC 6H,Black wins.
7D 2H JC 3S 8S AS TH TD KD 5H,White wins.
QH 6S TH 8C KC 2H 9S 2S QD TH,White wins.
6H 8C 5C 7S 6D AH 4C 4D AS 3C,White wins.
8D 5H KC 8D JD 8D 9D 9C 8H TC,White wins.
7D 4S KH 9H 7S 9C JH 5S JS QC,White wins.
AC QS 7D AC KC 3H JH 3C JC 3D,White wins.
7S 6S KS QS 7D KH 9S QD 8C AC,Black wins.
5C 2H 4S QS 8D KC AC TD JC 3D,White wins.
9C TS QC 6H 2H 5H 6C 8C 2D 4H,Black wins.
8D QD AD 8C 8S TH 7S KD KH TH,Black wins.
3D 8H 5S TS KD QH AH 2D JC 6C,White wins.
2D AS KS 6D 6D 4S JH QC AS QH,White wins.
TD 8S 9D 9S 5S QC AC 7C JS AH,White wins.
TD 5C 9S QC 4C JS TD 3H AH 4S,White wins.
KH QS 3C 8S 8S 4C 3S QC KC 5C,Black wins.
4D AS 6S 8S 9S 5H 9S TC 9D 6H,White wins.
4H AS 2C QH 3C QH 9C TS 2S JH,Black wins.
JD 7S KS 5S 4C 8H 8D AH 5C 3S,White wins.
7D 6S 5S JC 6S AC 7D 2D 7H 5C,White wins.
4C AS 9C 2S 3H KD TD AS TS QH,White wins.
4H 3S KD TH QC AC 2S 2H 3D KD,White wins.
9C TS 3C KS JC 8D 9H 7C 7D KS,White wins.
4H 7C 6C 4S 9C 7C 9D KD 9D QD,White wins.
9S TH 2H 9S TC QS 2S 4H 9H AC,Black wins.
8S 7D 2D 8D TC QC 5C AS 2C QH,White wins.
3S 6D 3D QS KS JC 2D 8S AH 7C,Black wins.
5C 2C KH 7C TS JD 9C 6H 3S 6D,White wins.
8D 6C 2H 5C 8D 4D 7H 9H AC AH,White wins.
AS TS 5C 9H 7S 8C 9C 2S 8C 9H,White wins.
TH 5S 2S AS KC AH 3D 8S KD 5D,Black wins.
2D 5C KH QS QD 9H 7D 6D 9D 7S,White wins.
3H 9D 4H TC 7H 7S 6H 2S 7C 8C,White wins.
AD 7S 4C 9H 5C 3D 7S 3H 5S QH,White wins.
9S 2S TD 7S 5H 5C 6H 9D 6S TS,White wins.
5D JH 4H 3D 4D AH 4D 8S 3S 7S,Black wins.
TS 9C AH 2S 5D QC JD 5H 6H 7S,Black wins.
2S 8S 3H 9D QS 6D QC 5S KS KS,White wins.
2H JH 5C AS 5C AH KH 7H 7H KC,White wins.
9D KD 6D 5H KS TH QS JS 4S 6S,Black wins.
9S 9C 8C AC 4C 6H JD TH 9C 4S,Black wins.
JS JD KC 3S 5D TD QC 3C 9C KH,Black wins.
AH JS 4H 2C 7H 8H AH 5S 2C KC,White wins.
3S 7S 3H 9H AD 5S TH TS 8H JC,White wins.
6D TS 5S TC TD 9D 9D JC 5C 2D,Black wins.
4S 5S 5H 7S 7D 3H QH QS 7D 4C,Black wins.
6S KH TH 5H 6D 9S AC 5C QS 3S,Black wins.
TH 2C AD KS AH 6C TC TH 4C 7S,Black wins.
AH QD TH 2H 4H 2D 8C 9H 6C 6H,White wins.
5C 2D 9H 2C 8D KS 9S 2C 5S QS,Black wins.
6C 3D AS JH AD 8D 9S AH JC 6D,Black wins.
7H 2S TH 8C 9C AD 6D 7D 6H KD,White wins.
6C 3H 5H KD 4D 9S JD 8S 7C AD,White wins.
QH 6D 7S AD 6S 6S 2S 9C 9D 2S,White wins.
KD 4H 7D 5D 8C 9C QS QH 8H 2S,White wins.
7H JH 9C 5D JS 3D 3C 9D TC 7D,Black wins.
8H AD AD 7H JS QH 4C 9D 2C 2H,Black wins.
JC QD QH 9S KD 4S KC AC 9D AC,White wins.
8H TC QH 8S 7H 6D QD 3S 9D AS,Black wins.
6C 9D KD 8S 7H QH 2D 8H QC 6S,White wins.
5H AD 7D 7S AC 8S 5D QD 2S 6H,Black wins.
2H 3D 4D 7H AC 4C 4C 5S 5S 7C,White wins.
KH 8C 5C 8S KH 4D 5S 3S AD TC,Black wins.
7D TS 8S TS AS TH AD 4H AH 6S,White wins.
7D 4C KH AD 4D 3C 2C 3H 4C 9C,Black wins.
7S 9S 4S 5D 4H AH QH KC KH 2H,White wins.
2S 2S 5S 8C 4S 6C 4C 4D JD 4C,White wins.
2H 7H 3C KH 9C 7H KC 5C TC 2S,White wins.
2S 5S 8C 2H 2S 4S AD 8S 4C 7C,Black wins.
AD JC 4S 7C 6D 2D 4S 5C TC 3H,Black wins.
4S 2C 7D 5S 7D TD 7S 2D 3C 8D,Black wins.
AS 3D 9C AD 7H 8D 8D 4S KD TH,Black wins.
7C 3D JS 7D 6C 9H 5H JD TD 2D,Black wins.
2H JS 2D 3C 4S AC 4D TH 4C 4D,White wins.
KS 6S 8D QC 9D 5H KH 5C 6S KH,White wins.
3H 8S AH 6H 3H 6D 3H TH 9H TD,White wins.
JS JD 4S 6H QS 8D 5H TH 8H 6H,Black wins.
6S 2C 3C 4D TD KS 2S 4H AD 5C,White wins.
2H 2C 2C KS 7S 4H QH 3D 7C 6S,Black wins.
3S 6S 6H 9H 6H 4S 2H TS 4S 8D,Black wins.
KS 6S 2C 2C TC KD JS 6H 7S JD,White wins.
8D TD 6D 5S AH AD 4S 9S 9H 5D,White wins.
KD QS KH 3H AC KS AC QD 8S QC,Black wins.
6D 6H JS 5C AD 4D 6D 5H TC TD,White wins.
KH 2S 3S 6H 7D JH JS 8D TH 3H,White wins.
JD 5S 6C AH 9H TC 4C AC 8H 3S,Black wins.
TD 5S TC 5C 7D KC 7H 8S 4D 6D,Black wins.
9D JS QH TS QH JD JC AH TC JH,White wins.
AC 7D QH 4C TH QD 5H QC QH 7C,White wins.
6H 8S 3C 4S KH QH 9S TD 8D 3S,Black wins.
3H KC KH 3S 3H AC KH 8H TC JS,Black wins.
AS 7C 4S KD 3H 9C QH KD TH 9S,White wins.
5S 5H QD 9H KH 9D 5H 4D 5S AC,White wins.
2H 2C JD 7H 4C 2C TC AH 4S AH,White wins.
5D KS 6C 3H 7S KD 5S 9C 4S KC,White wins.
TC 9S 6S TC 3C JC JD 4H 3D 2H,White wins.
KS 6C JD 8D 3S JC 4C 6C TC JS,White wins.
5C 2H JH 9C 4C AH 9H 6S TC KD,White wins.
6S TS TC AC 8C JC 8S KD 5H TC,Black wins.
8H QD 4S AD AH 5D QH 5C TH 2C,Black wins.
7H AS 4H JD KS 2H 6D JD 9D QC,Black wins.
TD JH 9C 8H TC 2H 8H KD KS 9D,White wins.
5S 7D AD 3C AH 7C 7H 2D QD QH,White wins.
5D 5D 2H KS JS 2H JD TC JC 9C,White wins.
7C AS 9S 8C 9D 5D 5H JD JS 8C,White wins.
KC 9D 3H AC 4C JS 9H 4S 7D 2D,Black wins.
TH 4H QC KC 9C 4H 9S AS KD KC,White wins.
9H 2H QS JD 6C 6C QD 6C 4H TS,White wins.
8H 7C 6D AC 9H JD QC 7C 9S 5S,Black wins.
4C 8C 7C 4D 4H KH JS 3H 4C JC,Black wins.
JH 5S JC 3C 4D 6C AD 4H 9H 9S,Black wins.
9H AC KC JC JC KD 6S AH 6S 3H,Black wins.
KH KC 8S 5S 2S 8S 3H 9H JC AS,Black wins.
JH 3H QC 7C 6D 4S JH 7C JD 9D,White wins.
8C 3C 4S 3D JS TS QS KS 3C QC,White wins.
7D TD 3D 8H TD 5C 9C TH 3C QH,Black wins.
3S 5C KC 6H AC 3C 2D 6D 6H 8H,White wins.
9D AS KC 7C QH 3H 3C 6C QD 3D,White wins.
4D 9C JD 7H QD TD 2C 8C TD KD,White wins.
KD 9H 6H 7S 7C KS 4D QD 4D TD,Black wins.
3D JH KC AC 7C TC 7C 2H 8S QS,Black wins.
8D TD 9C 2D TC JC JH 2S 9C JH,White wins.
6D 3D QD JC QS 7H TH 5S JH 8D,Black wins.
8H 4H 6D 6D 8S KS QD 3H QH KD,White wins.
8D JC 4D 6D 4C 5C 3D 2S 8S 6C,Black wins.
JH 3H 7H 8H JD 4H 9D 2H 8H 4C,Black wins.
4D 7C KH 8D 8H JH 8D 8D AH KH,White wins.
7S 3S QC 7H QH QC 2S 6H 3S JD,Black wins.
6C 2C 7C KC 2D TH KS 6D 7C 2S,Black wins.
QC AD TS QD 8C TH 7C 3S TS 4D,Black wins.
AH QS 5C 5C 3C 6S 9C 7S 8S TS,White wins.
TS JC 2H 9H AD AD 7C AC 2S 3S,White wins.
QD 7S QH QH 3C TH AS 7C 4H 3C,Black wins.
9C JC AD 6H AD KS 4H 8D 2C 5S,Black wins.
5D QH JS 3S 8S 3S 6H JS 9D 6S,White wins.
7H JD 7S 9H 4D JH TD 2C 3H 5D,Black wins.
5H JH KC 4S JD KC QH KS AC QH,White wins.
2S 2S JD AS 9S KC TC 3S 7D 5H,Black wins.
4H 2H AC 3H AS 9S QD 8C 3C 3H,Black wins.
4C 3S QC 7C AS QC 3C 8C TD 5S,Black wins.
5H 2H 2D 4C 7S 2H TC 3S 9C 7D,Black wins.
9C 6S 4S TD KS 3D 8S 8S TH TS,White wins.
7H 3S QS 9S 9D 3H 6S 4S QD 2H,Black wins.
6D TS KD 9H 8H 3C 7S 6C 2C 6D,White wins.
5S 6D KD QS AD 7S 4C 4D 8H 2C,White wins.
TC 3H JC 6D 2D 6H TH JH TH 4S,White wins.
8S AC 4C 7D 9H TD 3C 4H QD 7S,Black wins.
KD JD 7S AH 3S JS 8H KD 8C TH,White wins.
JD 5H JD 6D AH 4C TH AC KD 3C,Black wins.
6C 8S QC JD QH 6S 7D 2H TC TH,Black wins.
8S JH 4H 7S 4S 3S 7H 3C AD 9H,Black wins.
QC 7H 9S 7S TC KC AS JD QH 9H,Black wins.
3S 9S 9D 2H 3S KS 7H 2D QH KC,Black wins.
3C JD 6C 7C 2C 7S 8S 2C QS 7D,White wins.
8C 4C 7S AC 8D TD 3S TD 7H TS,White wins.
QH 6S 4H AD 8H TD 2C 2H JS 2S,White wins.
8S 8S KD AS KH 9C JD KH 8S QH,Black wins.
4H TC JC 6C AS TD 8C 3C QD 8C,White wins.
6D 4C TC 8H TH 3D 9S 6S 7S QS,Black wins.
5S 4D 5C 2H 9C 7S 3H 5D 8S 7H,White wins.
2H 8C TC 9C 6S TC 3S JH 6D 7S,White wins.
3C QS TS 5H 7H 2C 4D 3S QS QC,White wins.
7D QS 4C TS AC 5C 2C QD QH KS,White wins.
9D 8D 9H KH 7S JC 4S 2H AC 7D,Black wins.
8D 7H 3S AC 2S 2H 8S 5D 9C 9H,White wins.
2D 4C 8C QH 9C 6H QD 5D 2C 4S,Black wins.
KD 3H 5D KH QC KC KH 7C 6C 7H,White wins.
6C JS TS 5H 5C 5D 5S QD 3H 4H,White wins.
3S AS TC 6S JD 7C KC 3S 5D JC,Black wins.
6C 6C 2H 7H 4D 9S TS AH 5C 4C,Black wins.
5H AD 6C 9S JH 8C 4D 3S QD 5H,Black wins.
2C 8D 9C QC 3C 9H 6H 8S KD 6D,White wins.
JD 2C QS 9H 2S 7D KC 4S QC QS,White wins.
QH 4C JD TH 6S 8C 8H 7H QS 4H,White wins.
3H KH 3S KC 2D TC 7S 6S 7S QS,Black wins.
4S 9C 8C 2D TC 8C 7D 5D AD 9C,White wins.
QC QS 6C 6C 7C 4S TD AC 2H 6S,Black wins.
5D 3C 8D 4D JH JD AC 8S 9S 8C,White wins.
2H TC AH 6S KC 8S 9H TD 6S 7H,White wins.
QS 5H KS 7C KS 8C JS 8C 4C QD,Black wins.
2C 8S TC 3D 3D AS 6S 8D 7H 4H,Black wins.
8S KS TS JS KC AH 9C 8D 2C 4D,Black wins.
9S 7C 3D AS 4C 4S 9D QS 4C 4D,White wins.
9H JS 2S 4H 7S 3H AH KC 7C 5S,White wins.
2D JS 4C 8D 6H 4C 2H TH 2D QC,White wins.
6D 8S KS 9H KC JC 5C AC QH 6C,Black wins.
QC AH AC 2H 9H JC 7C 6D KH QH,Black wins.
9D AC KD KD QS QC 4S KD JD JC,Black wins.
KH 8H QH 5H KD 4D 5S 7S AD TD,Black wins.
TC QS KH 6S 6S AH 5C 2D 8H TH,Black wins.
TS 7C 8H 8D QS 7S 4S 8D 9S 7C,Black wins.
QD 4H 2S QS 4D 3S 2C QS 7C 3D,Black wins.
6S 4D 9C 3C 7D JS KS 3D 5S QH,White wins.
3D 5S AH JC 2D 4S QS 6H JH 3S,Black wins.
AC 5S 4H 4S 9C 6S TD 9D 3H QH,Black wins.
QC 9H KS 7D 6D 8C 5C QD 6H JH,Black wins.
6C JC 3D JD JD 8C KC 9S AC TH,Black wins.
9C 7S 9D 9H 3D 8D 3C KH 4H 8S,Black wins.
7C TD 6D AS 8H AC 6C QS JH TS,White wins.
4C QC 3D KS 3S 2H 4C JS 7H 7D,White wins.
KH 9C 9S 8H 9D 6C 2D 5H 9D 2H,Black wins.
8H 8D 5H 6H 9C 5H KH 3S 3D TS,Black wins.
